name	category	kind	verdict	pieces	footprint	top_tier	format	creator	licence	body	origin	sha256	role	fit	gaps
pillartower.blueprint	outpost	module	PLACES_CLEAN	199	13.0x8.0x10.0	blackforest(60)	blueprint	Raimod	AGPL-3.0	reference	RickardAndreasAgren/ValheimBlueprintCruncher	26875f2396dcd40ea8ffc1d2f3635dd88dbb0e52685c3deb7f6ceeac1ed7aec9	pillar-and-platform lookout, 13 x 8 x 10 m, 199 pieces	coastal or ridge lookout	
wagon-camp.blueprint	outpost	module	PLACES_CLEAN	160	14.3x10.0x5.3	mistlands(22)	blueprint	Cooties	none stated	reference	fleet corpus	a3affe60acfffa35a745b313a51f6e1b10ecd65d3e2cd7040353392a294e7547	trader wagon camp, 14 x 10 x 5 m, bed + crates	roadside rest stop -- already selected pre-kall	
PiNoKi_SmallHut.blueprint	outpost	module	PLACES_CLEAN	48	9.7x8.6x3.0	meadows(48)	blueprint	PiNoKi	MIT	committed	constXife/bygd	de78f253530fbf10ebc88f92f557187ab2dd234e3982d73cc28d2a976a0b085a	one-room gabled hut, 10 x 9 x 3 m, 48 pieces, 8 prefabs	Meadows / Black Forest. The smallest habitable stamp in the whole library and the only redistributable one -- ideal as a courier shelter or rest stop, twenty times over	
Ultimate_OutPost.blueprint	outpost	setpiece	PLACES_CLEAN	1820	52.7x49.0x13.8	mistlands(36)	blueprint	Randominis	none stated	reference	fleet corpus	2f984f3b649bcac1ee3e83cd704791b5080aefd9b57ac3c3d0c20be739bad33c	walled outpost, 53 x 49 m, 54 stations, 450 wall pieces	Deep North sandbox -- already selected	
salty-dick-tower-test.blueprint	outpost	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte -- tower	-	
Hong_Marble_Telepyramid_(Shielded).blueprint	portal	module	PLACES_CLEAN	398	19.8x19.8x15.0	ashlands(20)	blueprint	Hong	none stated	reference	offsetkeyz/valheim_mod_sync	6c226c2558b316b983450e0a346ccd19946d980124230f1d824771836cb87c61	the same pyramid with a ward, 398 pieces	roadside portal shrine, protected variant	
Hong_Marble_Telepyramid.blueprint	portal	module	PLACES_CLEAN	396	19.8x19.8x15.0	ashlands(20)	blueprint	Hong	none stated	reference	offsetkeyz/valheim_mod_sync	7e0f7dbfb7a0d3a821a7ea726b1e88c400852a3dac1246dc1bf70f41c3369b17	marble telepyramid, 20 x 20 x 15 m, 1 portal, 396 pieces	THE roadside portal shrine pattern -- one portal, small footprint, stamp everywhere	
Portal14.vbuild	portal	module	PLACES_CLEAN	161	3.6x5.3x5.1	blackforest(54)	vbuild		none stated	reference	fleet corpus	c34a06144a4967bffd849802111a5528211faf240f4b2b462bc1494a64e45f9a	stone arch gateway with stair, 4 x 5 m	hillside road, Black Forest+	
Portal13.vbuild	portal	module	PLACES_CLEAN	133	3.9x6.5x7.2	blackforest(26)	vbuild		none stated	reference	fleet corpus	30a255fa85b2083d50b9787d9d118361f4ba0e01995c486349e9865ca4852528	timber-and-stone gate house, 4 x 7 m	portal shack pattern -- already selected pre-kall	
Portal11.vbuild	portal	module	PLACES_CLEAN	111	3.0x4.0x3.4	blackforest(35)	vbuild		none stated	reference	fleet corpus	00097089275fc2054d6cf23d31ec3bbbbf1e48c75f5a2d9c4a6c5974971b7982	timber gateway arch, 3 x 3 m, no portal piece included	any road junction; drop a portal_wood inside	
Portal15.vbuild	portal	module	PLACES_CLEAN	107	4.0x3.6x6.6	blackforest(72)	vbuild		none stated	reference	fleet corpus	1ac260b2cb5971a93d9ebc80555c1fff3e1329296f0a24fc4b72e814eb0c4d2a	double stone arch shrine, 4 x 7 m	runestone-style roadside shrine	
Portal12.vbuild	portal	module	PLACES_CLEAN	66	2.0x4.0x5.0	blackforest(48)	vbuild		none stated	reference	fleet corpus	4de7deda6a07b1332eb4083e1977225f2318873f831da72d132ade352b665206	stone gateway arch, 2 x 5 m, itemstand plinth	roadside shrine; Black Forest stone tier	
you-died-ocean-base.blueprint	portal	setpiece	PLACES_CLEAN	3400	60.4x64.9x26.0	ashlands(1386)	blueprint	YoU DiEd	none stated	reference	fleet corpus	fb603c0858df33ab42f1757caf2a52bee414896661a45ffd74f841982b979ede	ocean platform with 14 portals	portal hub -- teleportall is ON, so this is unusually valuable here	
salty-dick-portal-hub-final.blueprint	portal	setpiece	PLACES_CLEAN	1043	28.2x28.1x15.0	mistlands(20)	blueprint	Salty Dick	none stated	reference	offsetkeyz/valheim_mod_sync	7afcc658f10ee7333152ddec9c625499e909fe5081da61fe9800f553ae642af3	portal hub, 28 x 28 x 15 m, 8 portals, 1043 pieces	central portal hub. teleportall is ON here, so a hub is worth far more than in vanilla	
nurr-portalpyramid02.blueprint	portal	setpiece	PLACES_CLEAN	796	32.5x32.5x21.0	mistlands(751)	blueprint	Nurr	none stated	reference	offsetkeyz/valheim_mod_sync	11ac09baa9ccf5e66cea9e9a49d89279509bd3fde1d08ca898afa2b552b55aac	portal pyramid, 33 x 33 x 21 m, 8 portals, 796 pieces	secondary portal hub	
halvar-master-refinery.blueprint	production	module	PLACES_CLEAN	917	22.3x23.9x10.6	mistlands(14)	blueprint	Halvar	none stated	reference	fleet corpus	a9c75a2d4b20ef99d5329c6e744bc4fd0662c55cc904d940b5b0d2a9a3248024	smelting and refinery yard, 22 x 24 m, 20 stations	ore country -- Black Forest copper or Mountain silver	
PuP_forge1.blueprint	production	module	PLACES_CLEAN	343	18.5x13.4x15.0	ashlands(2)	blueprint	PuP	none stated	reference	fleet corpus	02d12b1445127bdcfd9783936e4ef8c547d8d303e7b055aacd13f91f66ea1022	roofed forge and workshop shed, 19 x 13 m, 10 stations	workshop annex bolted onto any existing base	
brokkr-the-churn.blueprint	production	setpiece	PLACES_CLEAN	4655	71.2x71.5x33.9	swamp(8)	blueprint	Oosdevforty	none stated	reference	Oosquai/SavheimIV	d8cb83d3de21f8ef1efd164ef2ef3811f071a7865ad264a6ffe2530d814f1070	industrial keep, 71 x 72 x 34 m, 11 stations	Swamp production centre	
forge (copy 1).blueprint	production	setpiece	PLACES_CLEAN	2968	31.1x26.2x21.0	ashlands(1140)	blueprint	Olivanderr	none stated	reference	fleet corpus	9e535f87511097bd8ee4c2d9747cedb84c74a152caf47244bbb0c8298d9aa852	byte-identical duplicate of forge.blueprint	-	
forge.blueprint	production	setpiece	PLACES_CLEAN	2968	31.1x26.2x21.0	ashlands(1140)	blueprint	Olivanderr	none stated	reference	fleet corpus	9e535f87511097bd8ee4c2d9747cedb84c74a152caf47244bbb0c8298d9aa852	walled forge yard, 31 x 26 m, 18 stations	ore-country smelting yard	
PuP_stable.blueprint	production	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte -- would have been the corpus's only stable	-	
ragnar-warehouse.blueprint	production	empty	EMPTY	0	0.0x0.0x0.0	meadows(0)	blueprint		none stated	reference	fleet corpus		0-byte -- warehouse	-	
